slot_id,profile,target_decision,origin_class,exposure,split_eligibility,status,candidate_ref,pinned_base,pinned_head,target_basis,evidence_ref,mining_lead,notes
openai_agents_sdk.blocked.2,openai_agents_sdk,blocked,synthetic,shipped_sample;miner_label,tuning_only,pinned,samples/support_refund_agent,,,miner_label,benchmark/miner/results/constructed.labels.csv,,"Refund tool missing both an approval policy and idempotency evidence, by design. Alternative placement: mcp_openapi_declared_binding, which the sample also exercises."
langchain_crewai.passed.1,langchain_crewai,passed,real_history,benchmark_scored;miner_label,either,pinned,github.com/crewAIInc/crewAI-examples#184,99d8549b42c8e4b2f33db7f9e70e54ff986943b3,14b09755f9806f014d623f98ccecd8bfcfd76b12,miner_label,benchmark/miner/results/2026-W24-mined.labels.csv,,Refactors the markdown_validator example to the standard crewAI src/ layout; the sole agent tool stays a read-only local scanner.
langchain_crewai.passed.2,langchain_crewai,passed,synthetic,shipped_sample,tuning_only,pinned,samples/simple_langchain_agent,,,sample_design,samples/simple_langchain_agent,,Read-only LangChain agent built as the benign baseline for this profile.
langchain_crewai.review_required.1,langchain_crewai,review_required,synthetic,shipped_sample,tuning_only,pinned,samples/simple_crewai_agent,,,sample_design,samples/simple_crewai_agent,,CrewAI agent whose file-read tool is broader than the task it serves.
langchain_crewai.review_required.2,langchain_crewai,review_required,real_history,none,either,gap,,,,unsourced,,"Re-mine langchain-ai/langgraph: 40 PRs swept, 0 triggered, on a pre-#403 build. No LangChain or LangGraph PR has ever been labeled; the profile's only real evidence is two crewAI-examples PRs.",
langchain_crewai.insufficient_evidence.1,langchain_crewai,insufficient_evidence,real_history,none,either,gap,,,,unsourced,,"Re-mine langchain-ai/langgraph, preferring PRs that add tools through a dynamic toolkit factory - the shape that produced insufficient_evidence on the design-partner case.",
langchain_crewai.insufficient_evidence.2,langchain_crewai,insufficient_evidence,synthetic,none,either,gap,,,,unsourced,,Construct from samples/simple_crewai_agent: build the crew's tool list from a factory so no statically enumerable surface exists.,
langchain_crewai.blocked.1,langchain_crewai,blocked,real_history,benchmark_scored;miner_label,either,pinned,github.com/crewAIInc/crewAI-examples#169,8e6caa318c8fdfa2033e7c66ba6e946a1da4021d,660c7dbdabb36fcd1ec95ee0cca4412e00f0d4c6,miner_label,benchmark/miner/results/2026-W24-mined.labels.csv,,"Adds flow projects wiring new external write authority: Slack chat_postMessage, Trello card creation via requests.post, and a Gmail draft tool attached to an agent."
langchain_crewai.blocked.2,langchain_crewai,blocked,synthetic,none,either,gap,,,,unsourced,,Construct from samples/simple_langchain_agent: add an external write tool with neither an approval policy nor idempotency evidence.,
google_adk.passed.1,google_adk,passed,real_history,benchmark_scored;miner_label,either,pinned,github.com/google/adk-samples#1977,4f8c74236398c5255180de8ae6bef935d4840409,964b975ee158a01e9f61fa52d432b49ed4a396d4,miner_label,benchmark/miner/results/2026-W25-mined.labels.csv,,Directory rename only (travel-panner -> travel-planner); no code or capability change.
google_adk.passed.2,google_adk,passed,synthetic,shipped_sample,tuning_only,pinned,samples/google_adk_agent,,,sample_design,samples/google_adk_agent,,ADK agent whose function tools are all declared in a reviewed inventory.
google_adk.review_required.1,google_adk,review_required,real_history,benchmark_scored;miner_label,either,pinned,github.com/google/adk-samples#1975,ca6776f841dc19f8c0ec1400b46f34a7e7cc41cd,4f8c74236398c5255180de8ae6bef935d4840409,miner_label,benchmark/miner/results/2026-W25-mined.labels.csv,,"Adds a travel agent with an McpToolset against the Google Maps MCP endpoint, exposing search_places, lookup_weather and compute_routes: net-new external tool surface, read-only and domain-scoped but authority-bearing."
google_adk.review_required.2,google_adk,review_required,synthetic,none,either,gap,,,,unsourced,,Construct from samples/google_adk_agent: add a domain-scoped external write tool - the adk-samples#1975 shape - with no approval policy.,
google_adk.insufficient_evidence.1,google_adk,insufficient_evidence,synthetic,shipped_sample,tuning_only,pinned,samples/google_adk_cold_start_agent,,,sample_design,samples/google_adk_cold_start_agent,,ADK agent with no declarations at all; the cold-start shape whose extraction confidence is capped.
google_adk.insufficient_evidence.2,google_adk,insufficient_evidence,rejected_or_reverted,none,either,gap,,,,unsourced,,"github.com/google/adk-python#6605 (closed without merge) adds an AgentHooksPlugin governing ADK agents. Read the diff before placing it, and pin base and head under the convention below.",
google_adk.blocked.1,google_adk,blocked,rejected_or_reverted,none,either,gap,,,,unsourced,,Mine google/adk-samples closed-unmerged and reverted example PRs. 40 were swept and 2 triggered; none is a blocked candidate.,
google_adk.blocked.2,google_adk,blocked,synthetic,none,either,gap,,,,unsourced,,Construct from samples/google_adk_agent: an ADK sub-agent performing a financial write - the adk-samples#1745 shape - with no approval policy.,
n8n.passed.1,n8n,passed,synthetic,shipped_sample,tuning_only,pinned,samples/n8n_workflow_agent,,,sample_design,samples/n8n_workflow_agent,,Workflow whose nodes are all read-only and fully enumerable from the exported JSON.
n8n.passed.2,n8n,passed,real_history,none,either,gap,,,,unsourced,,No n8n repository has ever been mined. Sweep n8n-io/n8n and community workflow repositories for merged changes to exported workflow JSON.,
n8n.review_required.1,n8n,review_required,synthetic,none,either,gap,,,,unsourced,,Construct from samples/n8n_workflow_agent: add an HTTP Request node that writes to an external API with no approval step.,
n8n.review_required.2,n8n,review_required,real_history,none,either,gap,,,,unsourced,,Sweep n8n community workflow repositories. n8n is the profile most likely to miss the origin floor: it has no real-history candidate of any outcome.,
n8n.insufficient_evidence.1,n8n,insufficient_evidence,synthetic,none,either,gap,,,,unsourced,,"Construct from samples/n8n_workflow_agent: a Code node that builds the request target at runtime, so the reachable surface is not statically enumerable.",
n8n.insufficient_evidence.2,n8n,insufficient_evidence,synthetic,none,either,gap,,,,unsourced,,Construct from samples/n8n_workflow_agent: a sub-workflow reference the scan cannot resolve.,
n8n.blocked.1,n8n,blocked,synthetic,none,either,gap,,,,unsourced,,Construct from samples/n8n_workflow_agent: a destructive node reachable from a public webhook with no approval step.,
n8n.blocked.2,n8n,blocked,synthetic,none,either,gap,,,,unsourced,,Construct from samples/n8n_workflow_agent: a workflow that disables its own gating step.,
multi_agent_handoffs.passed.1,multi_agent_handoffs,passed,synthetic,shipped_sample,tuning_only,pinned,samples/multi_agent_workspace,,,sample_design,samples/multi_agent_workspace,,"Two workspaces, each with its own manifest and no cross-workspace authority."
multi_agent_handoffs.passed.2,multi_agent_handoffs,passed,real_history,none,either,gap,,,,unsourced,,Re-mine openai/openai-agents-python and google/adk-samples for PRs that add or rewire handoffs and sub_agents rather than tools. The existing sweeps ranked candidates by tool-surface change and would have scored these low.,
multi_agent_handoffs.review_required.1,multi_agent_handoffs,review_required,real_history,none,either,gap,,,,unsourced,,"pydantic/pydantic-ai: 40 PRs swept, 0 triggered, on a pre-#403 build. Delegation-style agents are entirely unmeasured.",
multi_agent_handoffs.review_required.2,multi_agent_handoffs,review_required,synthetic,none,either,gap,,,,unsourced,,Construct from samples/multi_agent_workspace: give one sub-agent a write tool the root agent does not declare.,
multi_agent_handoffs.insufficient_evidence.1,multi_agent_handoffs,insufficient_evidence,synthetic,shipped_sample,tuning_only,pinned,samples/conductor_agent,,,sample_design,samples/conductor_agent,,Conductor workflow whose task tool surface cannot be statically enumerated.
multi_agent_handoffs.insufficient_evidence.2,multi_agent_handoffs,insufficient_evidence,synthetic,none,either,gap,,,,unsourced,,Construct from samples/multi_agent_workspace: resolve the handoff target at runtime so the delegated surface cannot be enumerated.,
multi_agent_handoffs.blocked.1,multi_agent_handoffs,blocked,real_history,none,either,gap,,,,unsourced,,"A merged PR delegating a financial or destructive write to a sub-agent. google/adk-samples#1745 is the shape but is still open, so it is not history and cannot fill this slot; look for a landed equivalent.",
multi_agent_handoffs.blocked.2,multi_agent_handoffs,blocked,synthetic,none,either,gap,,,,unsourced,,Construct from samples/multi_agent_workspace: a sub-agent able to approve the root agent's own request.,
coding_agent_trust_roots.passed.1,coding_agent_trust_roots,passed,real_history,benchmark_scored;miner_label,either,pinned,github.com/aaif-goose/goose#9637,81a8b87a60ee06cd2f2b7860948841fb291c8e21,59521f455ff39b0455b2771ba497d6a0549efbd2,miner_label,benchmark/miner/results/2026-W26-mined.labels.csv,,Developer eval tooling only: rewrites a SKILL.md doc and adds two analysis recipes that mount only the builtin developer extension.
coding_agent_trust_roots.passed.2,coding_agent_trust_roots,passed,real_history,benchmark_scored;miner_label,either,pinned,github.com/aaif-goose/goose#9684,cbff60c94694b18eb6c8b6d2875636a9f2422568,ca2490026ec38036f10aff60ffb6535ee4299eef,miner_label,benchmark/miner/results/2026-W26-mined.labels.csv,,Automated release chore: version bumps plus a regenerated model and provider catalog; no new agent authority.
coding_agent_trust_roots.review_required.1,coding_agent_trust_roots,review_required,real_history,benchmark_scored;miner_label,either,pinned,github.com/stripe/ai#312,5d4f8b2bf9749bdf8eb2350f349645e06e9dbdd1,91f8471adfe5189145aaab61879bfa13452c51eb,miner_label,benchmark/miner/results/2026-W24-mined.labels.csv,,"Rewires the agent-skill supply chain: the sync source moves from authenticated mcp.stripe.com to an unauthenticated fetch of docs.stripe.com/.well-known/skills, a daily cron is enabled, and the remote manifest now dictates which files the sync writes."
coding_agent_trust_roots.review_required.2,coding_agent_trust_roots,review_required,real_history,benchmark_scored;miner_label,either,pinned,github.com/stripe/ai#338,6a0f515611c2254ad8a4366c6bd88dcccf07171e,42954a7f0946d687285c820f5b85a4bcb8357e25,miner_label,benchmark/miner/results/2026-W24-mined.labels.csv,,"Adds a new skill instructing coding agents to install the Stripe CLI and run stripe projects init, which creates further local skills the agent is told to prefer."
coding_agent_trust_roots.insufficient_evidence.1,coding_agent_trust_roots,insufficient_evidence,synthetic,shipped_sample,tuning_only,pinned,samples/declaration_repair_agent,,,sample_design,samples/declaration_repair_agent,,Manifest whose declarations do not cover the tool surface they claim.
coding_agent_trust_roots.insufficient_evidence.2,coding_agent_trust_roots,insufficient_evidence,real_history,none,either,gap,,,,unsourced,,"Re-mine aaif-goose/goose for PRs touching .github/workflows or agent instruction files. 40 were swept and 4 triggered, all on the tool surface rather than the trust root.",
coding_agent_trust_roots.blocked.1,coding_agent_trust_roots,blocked,synthetic,shipped_sample;miner_label,tuning_only,pinned,samples/agent_weakens_gate,,,miner_label,benchmark/miner/results/constructed.labels.csv,,The coding agent deletes the Shipgate CI gate so its own PR can self-merge.
coding_agent_trust_roots.blocked.2,coding_agent_trust_roots,blocked,rejected_or_reverted,none,either,gap,,,,unsourced,,Mine reverted CI and trust-root changes. A merged PR that removed a gating step and was then reverted is the cleanest blocked evidence available for this profile.,
