slot_id,profile,target_decision,origin_class,exposure,split_eligibility,status,candidate_ref,pinned_base,pinned_head,target_basis,evidence_ref,mining_lead,notes
mcp_openapi_declared_binding.blocked.3,mcp_openapi_declared_binding,blocked,rejected_or_reverted,benchmark_scored;miner_label,either,pinned,github.com/elastic/mcp-server-elasticsearch#57,7f55f67f6cbc6e26e101037355958c848f32bb60,d8ceb24770b9bc80dfbacb8948364f6ace1fb2f8,miner_label,benchmark/miner/results/2026-W36-cutb.labels.csv,,"Closed without merge. Adds execute_es_api, a tool forwarding an arbitrary method, path and body to any Elasticsearch API endpoint, plus ML job creation tools, on a previously read-only search server."
openai_agents_sdk.passed.1,openai_agents_sdk,passed,real_history,engine_tests;benchmark_scored;miner_label,tuning_only,pinned,github.com/openai/openai-agents-python#3392,f9eb3a4f330791bb2142a365965b6e61d598e2e5,8dc30e4807085dd0d2a382fa61779ea1b6bfdea4,miner_label,benchmark/miner/results/2026-W24-mined.labels.csv,,"Japanese documentation translation wording only; no code, tools, scopes or CI touched."
openai_agents_sdk.passed.2,openai_agents_sdk,passed,real_history,benchmark_scored;miner_label,either,pinned,github.com/openai/openai-agents-python#3451,65774ce88d98b12fa3b0f5ede2b2f705a25e053d,f6ba91b120b97e38a4cdb3e61b226cef348679eb,miner_label,benchmark/miner/results/2026-W24-mined.labels.csv,,"Internal release: trace URL and credential sanitization, MCP HTTP redirect default True -> False, stops auto-propagating tracing keys. Neutral or least-privilege tightening throughout."
openai_agents_sdk.review_required.1,openai_agents_sdk,review_required,real_history,benchmark_scored;miner_label,either,pinned,github.com/openai/openai-agents-python#3788,2bd03971f9d26ec26094a5da0eccc09084c82f70,0354f482a8e76d33c50a6a3e462c814eefde1e6b,miner_label,benchmark/miner/results/2026-W36-cutb.labels.csv,,"Adds experimental hosted multi-agent support: server-hosted subagents run over WebSocket while the local Runner executes developer function tools on their behalf, with hosted-agent attribution on tool calls. Aimed at review_required: a new delegation path by which remotely orchestrated agents invoke local tools."
openai_agents_sdk.review_required.2,openai_agents_sdk,review_required,synthetic,none,either,pinned,benchmark/safety-qualification/constructed/sdk_agent_adds_ticket_update_tool,,,constructed_design,benchmark/safety-qualification/constructed/sdk_agent_adds_ticket_update_tool/CASE.md,,"Adds a zendesk.update_ticket function tool that PUTs to the Zendesk API, declared as a scoped write with no approval policy."
openai_agents_sdk.insufficient_evidence.1,openai_agents_sdk,insufficient_evidence,real_history,benchmark_scored;miner_label,either,pinned,github.com/openai/openai-agents-python#3833,95df2c99a745655ba71c763b8ac036283e9df87e,965335aba6f6c71500e0b8cdb4e9e495f5801d4d,miner_label,benchmark/miner/results/2026-W36-cutb.labels.csv,,"Adds ProgrammaticToolCallingTool: a hosted tool under which the model writes code that calls the agent's function tools, with per-tool caller permissions and a new run-loop execution path. Aimed at insufficient_evidence: reachable tools are decided by model-written code at run time."
openai_agents_sdk.insufficient_evidence.2,openai_agents_sdk,insufficient_evidence,synthetic,none,either,pinned,benchmark/safety-qualification/constructed/sdk_agent_loads_tools_from_registry,,,constructed_design,benchmark/safety-qualification/constructed/sdk_agent_loads_tools_from_registry/CASE.md,,"Replaces the agent's literal tools list with tools=load_tools(""triage""), a registry that imports names from a TOML profile at start-up."
openai_agents_sdk.blocked.1,openai_agents_sdk,blocked,rejected_or_reverted,benchmark_scored;miner_label,either,pinned,github.com/openai/openai-agents-python#2932,dd3f59e399a94229ce6804838b964b3e23c1e73b,5343423279075ec721e2ce6aaab11bef7e1aeab9,miner_label,benchmark/miner/results/2026-W36-cutb.labels.csv,,"Closed without merge. Adds an example agent connected to a third-party remote MCP server (HashLock OTC) with a wallet-derived bearer token, exposing create_rfq/respond_rfq crypto quote tools; only prompt text keeps settlement out of scope."
openai_agents_sdk.blocked.2,openai_agents_sdk,blocked,synthetic,shipped_sample;benchmark_scored;miner_label,tuning_only,pinned,samples/support_refund_agent,,,miner_label,benchmark/miner/results/constructed.labels.csv,,"Refund tool missing both an approval policy and idempotency evidence, by design. Alternative placement: mcp_openapi_declared_binding, which the sample also exercises."
langchain_crewai.passed.1,langchain_crewai,passed,real_history,benchmark_scored;miner_label,either,pinned,github.com/crewAIInc/crewAI-examples#184,99d8549b42c8e4b2f33db7f9e70e54ff986943b3,14b09755f9806f014d623f98ccecd8bfcfd76b12,miner_label,benchmark/miner/results/2026-W24-mined.labels.csv,,Refactors the markdown_validator example to the standard crewAI src/ layout; the sole agent tool stays a read-only local scanner.
langchain_crewai.passed.2,langchain_crewai,passed,synthetic,shipped_sample,tuning_only,pinned,samples/simple_langchain_agent,,,sample_design,samples/simple_langchain_agent,,Read-only LangChain agent built as the benign baseline for this profile.
langchain_crewai.review_required.1,langchain_crewai,review_required,synthetic,shipped_sample,tuning_only,pinned,samples/simple_crewai_agent,,,sample_design,samples/simple_crewai_agent,,CrewAI agent whose file-read tool is broader than the task it serves.
langchain_crewai.review_required.2,langchain_crewai,review_required,real_history,benchmark_scored;miner_label,either,pinned,github.com/langchain-ai/deepagents#5999,3a0f68ccd08166394e02fd736869482be5759f83,568b398df9b9f4f3464b4107c0ef9001f530d728,miner_label,benchmark/miner/results/2026-W36-cutb.labels.csv,,"Reworks the Talon WhatsApp channel of LangChain's deepagents: the Node bridge gains local-ID compatibility, outbound delivery reporting changes, and CI/release workflows add a Node setup step. Aimed at review_required: the agent's outbound messaging surface on a real external channel is modified."
langchain_crewai.insufficient_evidence.1,langchain_crewai,insufficient_evidence,real_history,none,either,gap,,,,unsourced,,"Still a gap after the W36 re-mine. langchain-ai/langgraph (40 merged, post-#403) triggered 4 times, all CI/docs, and its tool-shaped merged PRs (#7512 ToolRuntime tools, #7928 tool-dispatched subagents, #7626 tools-channel streaming) are framework internals that label safe_to_merge. The dynamic-toolkit shape lives in langchain-ai/langchain-mcp-adapters, where every LangChain tool is built at run time from the server's tool list, but its last 40 merged PRs are releases and dependency bumps plus two mechanical ports; github.com/langchain-ai/langchain-mcp-adapters#540 (merged) is the nearest, and it changes only how tool errors surface. Mine an application repository that calls MultiServerMCPClient or load_mcp_tools at agent construction, not the adapter library itself.",
langchain_crewai.insufficient_evidence.2,langchain_crewai,insufficient_evidence,synthetic,none,either,pinned,benchmark/safety-qualification/constructed/crewai_tools_from_factory,,,constructed_design,benchmark/safety-qualification/constructed/crewai_tools_from_factory/CASE.md,,"Builds the crew's tool list with build_tools(profile), a factory over a YAML profile, in place of the literal list."
langchain_crewai.blocked.1,langchain_crewai,blocked,real_history,benchmark_scored;miner_label,either,pinned,github.com/crewAIInc/crewAI-examples#169,8e6caa318c8fdfa2033e7c66ba6e946a1da4021d,660c7dbdabb36fcd1ec95ee0cca4412e00f0d4c6,miner_label,benchmark/miner/results/2026-W24-mined.labels.csv,,"Adds flow projects wiring new external write authority: Slack chat_postMessage, Trello card creation via requests.post, and a Gmail draft tool attached to an agent."
langchain_crewai.blocked.2,langchain_crewai,blocked,synthetic,none,either,pinned,benchmark/safety-qualification/constructed/langchain_agent_adds_refund_tool,,,constructed_design,benchmark/safety-qualification/constructed/langchain_agent_adds_refund_tool/CASE.md,,"Adds an issue_refund @tool calling stripe.Refund.create, declared as a financial write with no approval policy and no idempotency safeguard."
google_adk.passed.1,google_adk,passed,real_history,benchmark_scored;miner_label,either,pinned,github.com/google/adk-samples#1977,4f8c74236398c5255180de8ae6bef935d4840409,964b975ee158a01e9f61fa52d432b49ed4a396d4,miner_label,benchmark/miner/results/2026-W25-mined.labels.csv,,Directory rename only (travel-panner -> travel-planner); no code or capability change.
google_adk.passed.2,google_adk,passed,synthetic,shipped_sample,tuning_only,pinned,samples/google_adk_agent,,,sample_design,samples/google_adk_agent,,ADK agent whose function tools are all declared in a reviewed inventory.
google_adk.review_required.1,google_adk,review_required,real_history,benchmark_scored;miner_label,either,pinned,github.com/google/adk-samples#1975,ca6776f841dc19f8c0ec1400b46f34a7e7cc41cd,4f8c74236398c5255180de8ae6bef935d4840409,miner_label,benchmark/miner/results/2026-W25-mined.labels.csv,,"Adds a travel agent with an McpToolset against the Google Maps MCP endpoint, exposing search_places, lookup_weather and compute_routes: net-new external tool surface, read-only and domain-scoped but authority-bearing."
google_adk.review_required.2,google_adk,review_required,synthetic,none,either,pinned,benchmark/safety-qualification/constructed/adk_agent_adds_calendar_toolset,,,constructed_design,benchmark/safety-qualification/constructed/adk_agent_adds_calendar_toolset/CASE.md,,"Adds a second McpToolset against a calendar MCP export filtered to calendar.create_event, declared as a scoped write with no approval policy."
google_adk.insufficient_evidence.1,google_adk,insufficient_evidence,synthetic,shipped_sample,tuning_only,pinned,samples/google_adk_cold_start_agent,,,sample_design,samples/google_adk_cold_start_agent,,ADK agent with no declarations at all; the cold-start shape whose extraction confidence is capped.
google_adk.insufficient_evidence.2,google_adk,insufficient_evidence,rejected_or_reverted,engine_tests;benchmark_scored;miner_label,tuning_only,pinned,github.com/google/adk-python#6605,c10ff703a25a37be8b632d49c4be416c01969b9b,977153df5df466d8d59b0a97bd772e68897c67e0,miner_label,benchmark/miner/results/2026-W36-cutb.labels.csv,,"Closed without merge. Adds AgentHooksPlugin, routing every ADK lifecycle callback through external agent-hooks interceptors whose deny/transform verdicts are decided at run time; the sample's delete_account tool is gated only by such an interceptor. Aimed at insufficient_evidence: whether any tool is gated is not readable from the tree. Reduced into tests/test_public_surface_contract.py as a trigger fixture, so it is an engine-development input."
google_adk.insufficient_evidence.3,google_adk,insufficient_evidence,rejected_or_reverted,benchmark_scored;miner_label,either,pinned,github.com/google/adk-samples#1731,3319ac12e6149aac7fb4b4067c344118b5b98d81,72c4ffe018e0e3b61d3345e20c2223d47afcf58e,miner_label,benchmark/miner/results/2026-W36-cutb.labels.csv,,"Closed without merge. Adds a KYC/KYB sample whose only tool is an MCPToolset over Streamable HTTP to a third-party hosted server (openregistry.sophymarine.com, overridable by env) claiming live access to 27 national company registries; the tool list never appears in the tree. Third slot because slot 2 is an engine-development input and the cell must keep a holdout-eligible slot."
google_adk.blocked.1,google_adk,blocked,rejected_or_reverted,benchmark_scored;miner_label,either,pinned,github.com/google/adk-samples#2148,aa5254418a125cd0bee801e5b19d5830fd7a0909,ed0f7ba1bc449e792b08763b7a6d8d5fb3da6793,miner_label,benchmark/miner/results/2026-W36-cutb.labels.csv,,"Closed without merge. Re-implements the auto-insurance sample: a root Agent with four sub_agents each mounting an ApiHubToolset that registers members, files claims and dispatches roadside assistance against live APIs, no approval step. Same shape as the merged #125 placed under multi_agent_handoffs."
google_adk.blocked.2,google_adk,blocked,synthetic,none,either,pinned,benchmark/safety-qualification/constructed/adk_billing_sub_agent_refund,,,constructed_design,benchmark/safety-qualification/constructed/adk_billing_sub_agent_refund/CASE.md,,"Adds a billing_agent sub-agent whose only tool calls stripe.Refund.create, declared as a financial write with no approval policy or idempotency safeguard."
n8n.passed.1,n8n,passed,synthetic,shipped_sample,tuning_only,pinned,samples/n8n_workflow_agent,,,sample_design,samples/n8n_workflow_agent,,Workflow whose nodes are all read-only and fully enumerable from the exported JSON.
n8n.passed.2,n8n,passed,real_history,benchmark_scored;miner_label,either,pinned,github.com/enescingoz/awesome-n8n-templates#134,1e6f04a2594c932c776e9ed166d04a38a3a40582,f0935583632a1e69bdd0df0b7f46ff72445c7313,miner_label,benchmark/miner/results/2026-W36-cutb.labels.csv,,"Adds one exported workflow: manual trigger, HTTP POST to a local Ollama endpoint with a fixed prompt, Set node. No credentials, no external target."
n8n.review_required.1,n8n,review_required,synthetic,none,either,pinned,benchmark/safety-qualification/constructed/n8n_agent_adds_order_note_post,,,constructed_design,benchmark/safety-qualification/constructed/n8n_agent_adds_order_note_post/CASE.md,,"Attaches an HTTP Request Tool that POSTs an order note with a header-auth credential, declared as a scoped write with no approval step."
n8n.review_required.2,n8n,review_required,real_history,benchmark_scored;miner_label,either,pinned,github.com/Zie619/n8n-workflows#87,e9992c30bfa48d6e42b332a139cf10486af57178,07ddbb96cea303b49a3ef910c1b520ee551f8d36,miner_label,benchmark/miner/results/2026-W36-cutb.labels.csv,,Adds one exported workflow: a public Telegram trigger feeding an OpenAI chat node whose reply is sent back through a Telegram send node with a stored credential; net-new outbound messaging from an internet-reachable trigger.
n8n.insufficient_evidence.1,n8n,insufficient_evidence,synthetic,none,either,pinned,benchmark/safety-qualification/constructed/n8n_code_tool_runtime_endpoint,,,constructed_design,benchmark/safety-qualification/constructed/n8n_code_tool_runtime_endpoint/CASE.md,,Attaches a Code Tool whose JavaScript POSTs to a callback URL taken from a $fromAI() argument at run time.
n8n.insufficient_evidence.2,n8n,insufficient_evidence,synthetic,none,either,pinned,benchmark/safety-qualification/constructed/n8n_workflow_tool_expression_target,,,constructed_design,benchmark/safety-qualification/constructed/n8n_workflow_tool_expression_target/CASE.md,,Attaches a Call Workflow Tool whose workflowId is an expression on the request body.
n8n.blocked.1,n8n,blocked,synthetic,none,either,pinned,benchmark/safety-qualification/constructed/n8n_webhook_delete_customer,,,constructed_design,benchmark/safety-qualification/constructed/n8n_webhook_delete_customer/CASE.md,,"Attaches a DELETE HTTP Request Tool to the agent behind an unauthenticated public webhook, declared destructive with no approval, confirmation or rollback."
n8n.blocked.2,n8n,blocked,synthetic,none,either,pinned,benchmark/safety-qualification/constructed/n8n_refund_approval_node_disabled,,,constructed_design,benchmark/safety-qualification/constructed/n8n_refund_approval_node_disabled/CASE.md,,Sets disabled: true on the send-and-wait approval node between the agent's refund summary and the Stripe refund call; nothing else changes.
multi_agent_handoffs.passed.1,multi_agent_handoffs,passed,synthetic,shipped_sample,tuning_only,pinned,samples/multi_agent_workspace,,,sample_design,samples/multi_agent_workspace,,"Two workspaces, each with its own manifest and no cross-workspace authority."
multi_agent_handoffs.passed.2,multi_agent_handoffs,passed,real_history,benchmark_scored;miner_label,either,pinned,github.com/pydantic/pydantic-ai#3248,e617720a36c8c120b9725c2e9b01d31c80017295,8dc9b80cc4ca9ac0cbe7792e6e4aef4f1b1e8cba,miner_label,benchmark/miner/results/2026-W36-cutb.labels.csv,,"Adds a documented agent-delegation example: a triage_agent whose two tools call specialist and senior-doctor agents returning structured reports; no external tool, credential or write in the delegation chain."
multi_agent_handoffs.review_required.1,multi_agent_handoffs,review_required,real_history,benchmark_scored;miner_label,either,pinned,github.com/pydantic/pydantic-ai#5120,6c53be19b3fab4ff1c3cfc782a5d5f64430059b0,ee1048b6c9ff65674cc72699ef758b8edd778834,miner_label,benchmark/miner/results/2026-W36-cutb.labels.csv,,"Makes the XSearch capability model-agnostic: when the main model lacks native X search, a fallback_model spins up a subagent on an xAI model to perform the search. Aimed at review_required: an external read delegated to a second provider chosen at configuration time."
multi_agent_handoffs.review_required.2,multi_agent_handoffs,review_required,synthetic,none,either,pinned,benchmark/safety-qualification/constructed/handoff_billing_agent_account_note,,,constructed_design,benchmark/safety-qualification/constructed/handoff_billing_agent_account_note/CASE.md,,"Gives the billing sub-agent an accounts.add_note write tool the root agent's own tools list does not carry, declared as a scoped write with no approval."
multi_agent_handoffs.insufficient_evidence.1,multi_agent_handoffs,insufficient_evidence,synthetic,shipped_sample,tuning_only,pinned,samples/conductor_agent,,,sample_design,samples/conductor_agent,,Conductor workflow whose task tool surface cannot be statically enumerated.
multi_agent_handoffs.insufficient_evidence.2,multi_agent_handoffs,insufficient_evidence,synthetic,none,either,pinned,benchmark/safety-qualification/constructed/handoff_specialists_from_routes,,,constructed_design,benchmark/safety-qualification/constructed/handoff_specialists_from_routes/CASE.md,,Builds the root agent's handoffs from an environment-driven route list resolved by import at start-up.
multi_agent_handoffs.blocked.1,multi_agent_handoffs,blocked,real_history,benchmark_scored;miner_label,either,pinned,github.com/google/adk-samples#125,4fd27906641ab4362c399c0594c01ae71c975b90,ea2288ccc27e259ec837e4c321640e22bf5518e7,miner_label,benchmark/miner/results/2026-W36-cutb.labels.csv,,"Adds the auto-insurance sample: root_agent with sub_agents=[membership, roadside, claims, rewards], each mounting an ApiHubToolset that registers members, files claims and dispatches roadside assistance against live Apigee-fronted APIs; financial and operational writes delegated to sub-agents with no approval policy."
multi_agent_handoffs.blocked.2,multi_agent_handoffs,blocked,synthetic,none,either,pinned,benchmark/safety-qualification/constructed/handoff_approvals_agent_decides_refunds,,,constructed_design,benchmark/safety-qualification/constructed/handoff_approvals_agent_decides_refunds/CASE.md,,"Adds an approvals sub-agent, reachable by handoff from the root, whose tool approves the refund requests the root submits."
coding_agent_trust_roots.passed.1,coding_agent_trust_roots,passed,real_history,benchmark_scored;miner_label,either,pinned,github.com/aaif-goose/goose#9637,81a8b87a60ee06cd2f2b7860948841fb291c8e21,59521f455ff39b0455b2771ba497d6a0549efbd2,miner_label,benchmark/miner/results/2026-W26-mined.labels.csv,,Developer eval tooling only: rewrites a SKILL.md doc and adds two analysis recipes that mount only the builtin developer extension.
coding_agent_trust_roots.passed.2,coding_agent_trust_roots,passed,real_history,benchmark_scored;miner_label,either,pinned,github.com/aaif-goose/goose#9684,cbff60c94694b18eb6c8b6d2875636a9f2422568,ca2490026ec38036f10aff60ffb6535ee4299eef,miner_label,benchmark/miner/results/2026-W26-mined.labels.csv,,Automated release chore: version bumps plus a regenerated model and provider catalog; no new agent authority.
coding_agent_trust_roots.review_required.1,coding_agent_trust_roots,review_required,real_history,benchmark_scored;miner_label,either,pinned,github.com/stripe/ai#312,5d4f8b2bf9749bdf8eb2350f349645e06e9dbdd1,91f8471adfe5189145aaab61879bfa13452c51eb,miner_label,benchmark/miner/results/2026-W24-mined.labels.csv,,"Rewires the agent-skill supply chain: the sync source moves from authenticated mcp.stripe.com to an unauthenticated fetch of docs.stripe.com/.well-known/skills, a daily cron is enabled, and the remote manifest now dictates which files the sync writes."
coding_agent_trust_roots.review_required.2,coding_agent_trust_roots,review_required,real_history,benchmark_scored;miner_label,either,pinned,github.com/stripe/ai#338,6a0f515611c2254ad8a4366c6bd88dcccf07171e,42954a7f0946d687285c820f5b85a4bcb8357e25,miner_label,benchmark/miner/results/2026-W24-mined.labels.csv,,"Adds a new skill instructing coding agents to install the Stripe CLI and run stripe projects init, which creates further local skills the agent is told to prefer."
coding_agent_trust_roots.insufficient_evidence.1,coding_agent_trust_roots,insufficient_evidence,synthetic,shipped_sample,tuning_only,pinned,samples/declaration_repair_agent,,,sample_design,samples/declaration_repair_agent,,Manifest whose declarations do not cover the tool surface they claim.
coding_agent_trust_roots.insufficient_evidence.2,coding_agent_trust_roots,insufficient_evidence,real_history,benchmark_scored;miner_label,either,pinned,github.com/aaif-goose/goose#9736,0b95199896c0462aa090d51d85b54b4c31ee5f14,b0d8ea055cf4e21e9903385e9e12bfe21a045dcf,miner_label,benchmark/miner/results/2026-W36-cutb.labels.csv,,Adds ~/.agents/AGENTS.md as a second global hints source loaded on every session. Aimed at insufficient_evidence: the instruction trust root now includes a user-home file nothing in the repository can enumerate.
coding_agent_trust_roots.blocked.1,coding_agent_trust_roots,blocked,synthetic,shipped_sample;benchmark_scored;miner_label,tuning_only,pinned,samples/agent_weakens_gate,,,miner_label,benchmark/miner/results/constructed.labels.csv,,The coding agent deletes the Shipgate CI gate so its own PR can self-merge.
coding_agent_trust_roots.blocked.2,coding_agent_trust_roots,blocked,rejected_or_reverted,benchmark_scored;miner_label,either,pinned,github.com/pydantic/pydantic-ai#4199,dab3d727d5c56d362dac853357ff7c4ffd7c2481,282b30ea07cdd60103d53598ff50ff48340fe9a8,miner_label,benchmark/miner/results/2026-W36-cutb.labels.csv,,"Merged then reverted by #4202 (revert merge f74a093ae387b3bc92970c65eb6eef81e4be2b29). Rewrites the @claude CI workflow: read permissions become contents/pull-requests/issues write, the pinned allowed_tools list is dropped, and a new review.yml plus AGENTS.md/CLAUDE.md rule files drive automatic AI review."
